date,governorate_name,governorate_ID,district_name,district_ID,calc_price_petrol,calc_price_diesel,calc_price_bottled_water,calc_price_treated_water,calc_price_soap,calc_price_laundry,calc_price_sanitary,cost_cubic_meter,exchange_rate
2/1/2019,Ibb,YE11,Yarim,YE1102,325,375,130,200,130,120,550,1500,595
2/1/2019,Ibb,YE11,Dhi As Sufal,YE1116,325,350,130,150,130,120,500,4000,570
2/1/2019,Ibb,YE11,Al Mashannah,YE1118,325,375,130,200,140,120,600,3000,550
2/1/2019,Ibb,YE11,Al Dhihar,YE1119,325,375,130,200,140,120,550,3000,550
2/1/2019,Amanat Al Asimah,YE13,Old City,YE1301,325,375,100,150,100,150,500,2000,565
2/1/2019,Amanat Al Asimah,YE13,Az'zal,YE1303,325,375,80,115,120,90,500,1975,NA
2/1/2019,Amanat Al Asimah,YE13,Assafi'yah,YE1304,325,375,100,80,120,100,600,1333,595
2/1/2019,Amanat Al Asimah,YE13,Al Wahdah,YE1306,325,375,100,80,89.6,100,500,1500,595
2/1/2019,Amanat Al Asimah,YE13,Ma'ain,YE1308,325,375,85,120,108,85,475,1800,600
2/1/2019,Amanat Al Asimah,YE13,Ath'thaorah,YE1309,325,375,100,400,130,100,450,1500,555
2/1/2019,Amanat Al Asimah,YE13,Bani Al Harith,YE1310,325,420,100,60,145,100,490,1150,550
2/1/2019,Taizz,YE15,Al Mukha,YE1506,305,325,125,100,128.7037037,110,158.3333333,NA,550
2/1/2019,Taizz,YE15,Jabal Habashy,YE1509,312.5,320,130,100,100,91.875,527.0833333,1000,585
2/1/2019,Taizz,YE15,Dimnat Khadir,YE1513,330,350,140,100,150,95.45454546,500,3000,555
2/1/2019,Taizz,YE15,Ash Shamayatayn,YE1514,372.5,385,140,180,120,125,585,NA,600
2/1/2019,Taizz,YE15,Al Wazi'iyah,YE1515,310,325,100,100,100,72.72727273,500,3500,573
2/1/2019,Taizz,YE15,Al Qahirah,YE1518,347.5,352.5,110,115,150,120,565,3900,595
2/1/2019,Taizz,YE15,Salh,YE1519,325,325,100,80,NA,70,550,1300,580
2/1/2019,Taizz,YE15,Shara'b As Salam,YE1520,325,340,125,80,120,100,515,2850,588
2/1/2019,Taizz,YE15,Al Ma'afer,YE1521,315,315,110,120,130,85.45454546,575,1000,550
2/1/2019,Taizz,YE15,Al Mawasit,YE1522,330,340,120,150,150,90.90909091,500,NA,NA
2/1/2019,Al Jawf,YE16,Bart Al Anan,YE1610,325,375,100,350,100,120,NA,875,590
2/1/2019,Hajjah,YE17,Abs,YE1704,325,375,120,100,120,100,400,1000,593
2/1/2019,Hajjah,YE17,Aslem,YE1712,325,375,120,100,120,100,400,1000,593
2/1/2019,Hajjah,YE17,Qafl Shamer,YE1713,325,380,120,75,130,120,550,3000,560
2/1/2019,Hajjah,YE17,Al Mahabishah,YE1715,330,370,100,100,150,100,600,6000,560
